# x, y
-1.000000000000000000e+00 5.375976562500000000e-01 5.106800671228484134e-08
-1.000000000000000000e+00 2.119140625000000000e-01 7.072802077345841099e-08
1.000000000000000000e+00 7.866210937500000000e-01 -3.981066143410316727e-08
1.000000000000000000e+00 1.616210937500000000e-01 -7.437611060367999016e-08
1.000000000000000000e+00 6.069335937500000000e-01 -4.764712357996359060e-08
1.000000000000000000e+00 9.482421875000000000e-01 -3.386945834904508956e-08
-1.000000000000000000e+00 1.630859375000000000e-01 7.426724124570682761e-08
1.000000000000000000e+00 6.220703125000000000e-01 -4.693132993338622327e-08
-1.000000000000000000e+00 1.176757812500000000e-01 7.771747334572864929e-08
1.000000000000000000e+00 4.052734375000000000e-01 -5.829301841231426806e-08
-1.000000000000000000e+00 2.441406250000000000e-03 8.720959954189311247e-08
-1.000000000000000000e+00 5.249023437500000000e-01 5.172046613211023214e-08
1.000000000000000000e+00 7.319335937500000000e-01 -4.204844117339234799e-08
-1.000000000000000000e+00 1.962890625000000000e-01 7.184182493347179843e-08
-1.000000000000000000e+00 3.374023437500000000e-01 6.238677485725929728e-08
-1.000000000000000000e+00 2.416992187500000000e-01 6.865243307174750953e-08
-1.000000000000000000e+00 2.001953125000000000e-02 8.569001863634184701e-08
-1.000000000000000000e+00 5.957031250000000000e-02 8.236705184572201688e-08
-1.000000000000000000e+00 7.402343750000000000e-01 4.170085077248586458e-08
-1.000000000000000000e+00 4.023437500000000000e-01 5.846405315423908178e-08
-1.000000000000000000e+00 1.362304687500000000e-01 7.628873532894431264e-08
-1.000000000000000000e+00 1.054687500000000000e-01 7.867198092981197988e-08
1.000000000000000000e+00 7.807617187500000000e-01 -4.004461473527953785e-08
-1.000000000000000000e+00 5.776367187500000000e-01 4.906368644697067793e-08
1.000000000000000000e+00 5.678710937500000000e-01 -4.954516796829011582e-08
-1.000000000000000000e+00 6.049804687500000000e-01 4.774027217990806093e-08
-1.000000000000000000e+00 2.441406250000000000e-02 8.531426942681719083e-08
-1.000000000000000000e+00 5.566406250000000000e-01 5.010471681998751592e-08
1.000000000000000000e+00 1.381835937500000000e-01 -7.613988373122992925e-08
1.000000000000000000e+00 7.709960937500000000e-01 -4.043759105343269766e-08
1.000000000000000000e+00 6.411132812500000000e-01 -4.604607894975742965e-08
1.000000000000000000e+00 5.683593750000000000e-01 -4.952098109356484201e-08
1.000000000000000000e+00 7.485351562500000000e-01 -4.135613451694553078e-08
-1.000000000000000000e+00 9.135742187500000000e-01 3.506423240651201922e-08
1.000000000000000000e+00 8.266601562500000000e-01 -3.824817085273934936e-08
1.000000000000000000e+00 4.462890625000000000e-01 -5.595046559392358176e-08
1.000000000000000000e+00 1.469726562500000000e-01 -7.547361491333504091e-08
-1.000000000000000000e+00 3.920898437500000000e-01 5.906662536858675594e-08
1.000000000000000000e+00 8.032226562500000000e-01 -3.915519641850551125e-08
1.000000000000000000e+00 1.284179687500000000e-01 -7.688707626130053541e-08
1.000000000000000000e+00 8.872070312500000000e-01 -3.600107589818435372e-08
-1.000000000000000000e+00 3.872070312500000000e-01 5.935573810234018310e-08
-1.000000000000000000e+00 3.671875000000000000e-01 6.055599044429982314e-08
-1.000000000000000000e+00 5.073242187500000000e-01 5.263765245899776346e-08
1.000000000000000000e+00 3.833007812500000000e-01 -5.958805360251062666e-08
1.000000000000000000e+00 3.681640625000000000e-01 -6.049687328868458280e-08
-1.000000000000000000e+00 4.365234375000000000e-01 5.649953394026852038e-08
1.000000000000000000e+00 3.022460937500000000e-01 -6.461907986476944643e-08
-1.000000000000000000e+00 4.204101562500000000e-01 5.741730291219937499e-08
-1.000000000000000000e+00 3.369140625000000000e-02 8.452644095768846455e-08
1.000000000000000000e+00 6.430664062500000000e-01 -4.595623437353424379e-08
-1.000000000000000000e+00 1.860351562500000000e-01 7.258227441298004123e-08
1.000000000000000000e+00 2.128906250000000000e-01 -7.065897733582460205e-08
1.000000000000000000e+00 5.834960937500000000e-01 -4.877703929651033832e-08
1.000000000000000000e+00 7.812500000000000000e-03 -8.674244611484027700e-08
1.000000000000000000e+00 4.077148437500000000e-01 -5.815087789073913882e-08
-1.000000000000000000e+00 2.070312500000000000e-01 7.107421140517544700e-08
1.000000000000000000e+00 2.470703125000000000e-01 -6.828468457342751208e-08
1.000000000000000000e+00 2.475585937500000000e-01 -6.825135301369300578e-08
-1.000000000000000000e+00 7.968750000000000000e-01 3.940453296991108800e-08
-1.000000000000000000e+00 8.222656250000000000e-01 3.841662277181967511e-08
-1.000000000000000000e+00 5.986328125000000000e-01 4.804427433668934100e-08
-1.000000000000000000e+00 3.125000000000000000e-02 8.473305257439278648e-08
-1.000000000000000000e+00 3.134765625000000000e-01 6.389743845147677348e-08
-1.000000000000000000e+00 6.889648437500000000e-01 4.389458396758527670e-08
-1.000000000000000000e+00 7.099609375000000000e-01 4.298258104995511530e-08
-1.000000000000000000e+00 4.863281250000000000e-01 5.375451905820227694e-08
-1.000000000000000000e+00 5.024414062500000000e-01 5.289529880769805459e-08
-1.000000000000000000e+00 6.586914062500000000e-01 4.524375185610551853e-08
-1.000000000000000000e+00 7.377929687500000000e-01 4.180278168064432975e-08
-1.000000000000000000e+00 7.299804687500000000e-01 4.213064741520611278e-08
1.000000000000000000e+00 9.316406250000000000e-01 -3.443643592504486151e-08
1.000000000000000000e+00 1.030273437500000000e-01 -7.886428932124545099e-08
-1.000000000000000000e+00 2.612304687500000000e-01 6.732457080715903430e-08
1.000000000000000000e+00 4.409179687500000000e-01 -5.625179255730472505e-08
1.000000000000000000e+00 8.432617187500000000e-01 -3.761843103688988776e-08
-1.000000000000000000e+00 4.331054687500000000e-01 5.669297920007920766e-08
-1.000000000000000000e+00 5.346679687500000000e-01 5.121784241168825247e-08
1.000000000000000000e+00 6.787109375000000000e-01 -4.434699008015741128e-08
-1.000000000000000000e+00 3.027343750000000000e-01 6.458753176730169798e-08
-1.000000000000000000e+00 4.560546875000000000e-01 5.540674052895155910e-08
1.000000000000000000e+00 2.587890625000000000e-01 -6.748914671561578871e-08
1.000000000000000000e+00 5.209960937500000000e-01 -5.192288909938724828e-08
-1.000000000000000000e+00 6.591796875000000000e-02 8.184587585446934099e-08
-1.000000000000000000e+00 1.464843750000000000e-01 7.551048497589363251e-08
-1.000000000000000000e+00 3.222656250000000000e-01 6.333829816185243544e-08
-1.000000000000000000e+00 5.927734375000000000e-01 4.832661915088465321e-08
1.000000000000000000e+00 9.423828125000000000e-01 -3.406849558018620883e-08
1.000000000000000000e+00 5.141601562500000000e-01 -5.227904864568699850e-08
-1.000000000000000000e+00 7.177734375000000000e-02 8.136770190958486637e-08
1.000000000000000000e+00 1.757812500000000000e-02 -8.589947952941656695e-08
1.000000000000000000e+00 3.300781250000000000e-01 -6.284539466605565394e-08
1.000000000000000000e+00 8.476562500000000000e-01 -3.745347854078318051e-08
1.000000000000000000e+00 7.495117187500000000e-01 -4.131576147869964188e-08
-1.000000000000000000e+00 8.950195312500000000e-01 3.572091245018782502e-08
1.000000000000000000e+00 2.978515625000000000e-01 -6.490367354672343936e-08
-1.000000000000000000e+00 1.669921875000000000e-01 7.397769508088458679e-08
1.000000000000000000e+00 7.568359375000000000e-01 -4.101426398506191617e-08
1.000000000000000000e+00 4.516601562500000000e-01 -5.565075511526629271e-08
1.000000000000000000e+00 8.691406250000000000e-01 -3.665739711777860066e-08
1.000000000000000000e+00 4.008789062500000000e-01 -5.854976237174014386e-08
-1.000000000000000000e+00 3.256835937500000000e-01 6.312217948334364337e-08
1.000000000000000000e+00 4.633789062500000000e-01 -5.500240618516727409e-08
1.000000000000000000e+00 5.273437500000000000e-02 -8.293203990206166054e-08
1.000000000000000000e+00 3.339843750000000000e-01 -6.260038531991085620e-08
-1.000000000000000000e+00 5.200195312500000000e-01 5.197361829800684063e-08
1.000000000000000000e+00 6.909179687500000000e-01 -4.380893869893043302e-08
-1.000000000000000000e+00 7.011718750000000000e-01 4.336201797627836640e-08
1.000000000000000000e+00 7.714843750000000000e-01 -4.041784507080592448e-08
-1.000000000000000000e+00 4.252929687500000000e-01 5.713762973869052075e-08
1.000000000000000000e+00 9.531250000000000000e-01 -3.370448098394263070e-08
-1.000000000000000000e+00 9.775390625000000000e-01 3.289158101438260928e-08
1.000000000000000000e+00 7.744140625000000000e-01 -4.029961075957544381e-08
1.000000000000000000e+00 6.123046875000000000e-01 -4.739188952385120501e-08
-1.000000000000000000e+00 6.718750000000000000e-01 4.465118763619102538e-08
-1.000000000000000000e+00 8.828125000000000000e-01 3.615962995695554127e-08
1.000000000000000000e+00 4.125976562500000000e-01 -5.786763068726941128e-08
1.000000000000000000e+00 3.720703125000000000e-01 -6.026102283840373275e-08
-1.000000000000000000e+00 2.294921875000000000e-01 6.949561281999194762e-08
-1.000000000000000000e+00 4.882812500000000000e-03 8.699694120650747209e-08
1.000000000000000000e+00 6.757812500000000000e-01 -4.447710466592980083e-08
-1.000000000000000000e+00 2.797851562500000000e-01 6.608690483744794619e-08
-1.000000000000000000e+00 3.706054687500000000e-01 6.034936461674078600e-08
1.000000000000000000e+00 9.306640625000000000e-01 -3.447008722901045985e-08
-1.000000000000000000e+00 3.569335937500000000e-01 6.118011697253677994e-08
1.000000000000000000e+00 8.076171875000000000e-01 -3.898350797726379824e-08
-1.000000000000000000e+00 9.941406250000000000e-01 3.235003731560937013e-08
1.000000000000000000e+00 2.172851562500000000e-01 -7.034914517589641036e-08
-1.000000000000000000e+00 8.110351562500000000e-01 3.885048727170214988e-08
1.000000000000000000e+00 1.093750000000000000e-01 -7.836527515792113263e-08
1.000000000000000000e+00 5.156250000000000000e-01 -5.220252319304563571e-08
1.000000000000000000e+00 6.191406250000000000e-01 -4.706903311557653069e-08
1.000000000000000000e+00 1.855468750000000000e-01 -7.261771628463975503e-08
-1.000000000000000000e+00 1.181640625000000000e-01 7.767953036363905994e-08
1.000000000000000000e+00 3.417968750000000000e-01 -6.211322300941901631e-08
-1.000000000000000000e+00 6.093750000000000000e-01 4.753093918452577782e-08
-1.000000000000000000e+00 5.522460937500000000e-01 5.032539363014620903e-08
-1.000000000000000000e+00 7.426757812500000000e-01 4.159916144885755784e-08
1.000000000000000000e+00 3.159179687500000000e-01 -6.374163064037929871e-08
1.000000000000000000e+00 9.487304687500000000e-01 -3.385292046687027323e-08
-1.000000000000000000e+00 8.237304687500000000e-01 3.836038686699794198e-08
-1.000000000000000000e+00 5.087890625000000000e-01 5.256059765201825940e-08
-1.000000000000000000e+00 9.892578125000000000e-01 3.250838176427350845e-08
-1.000000000000000000e+00 9.082031250000000000e-01 3.525307334939498105e-08
1.000000000000000000e+00 5.859375000000000000e-02 -8.244753502140156343e-08
-1.000000000000000000e+00 2.133789062500000000e-01 7.062448759143080679e-08
1.000000000000000000e+00 3.125000000000000000e-01 -6.395985963081329828e-08
1.000000000000000000e+00 4.086914062500000000e-01 -5.809412328972030082e-08
1.000000000000000000e+00 5.620117187500000000e-01 -4.983632706512253208e-08
1.000000000000000000e+00 6.689453125000000000e-01 -4.478219395309679385e-08
-1.000000000000000000e+00 5.722656250000000000e-01 4.932791952683146519e-08
1.000000000000000000e+00 7.368164062500000000e-01 -4.184362367709582031e-08
-1.000000000000000000e+00 9.355468750000000000e-01 3.430217887512299058e-08
-1.000000000000000000e+00 4.414062500000000000e-01 5.622433718599495478e-08
1.000000000000000000e+00 8.593750000000000000e-02 -8.022364283988281386e-08
-1.000000000000000000e+00 5.981445312500000000e-01 4.806774001053781831e-08
-1.000000000000000000e+00 1.123046875000000000e-01 7.813601854422813631e-08
-1.000000000000000000e+00 6.455078125000000000e-01 4.584417467867751839e-08
1.000000000000000000e+00 9.218750000000000000e-01 -3.477437715559972276e-08
-1.000000000000000000e+00 7.573242187500000000e-01 4.099424444348187535e-08
-1.000000000000000000e+00 9.384765625000000000e-01 3.420183247726527043e-08
1.000000000000000000e+00 9.257812500000000000e-01 -3.463880560161669564e-08
-1.000000000000000000e+00 7.592773437500000000e-01 4.091425154229000327e-08
-1.000000000000000000e+00 7.680664062500000000e-01 4.055622682130888279e-08
1.000000000000000000e+00 7.924804687500000000e-01 -3.957807948040681367e-08
1.000000000000000000e+00 1.655273437500000000e-01 -7.408614521864365088e-08
-1.000000000000000000e+00 2.778320312500000000e-01 6.621610992851856281e-08
-1.000000000000000000e+00 6.738281250000000000e-02 8.172607834922018810e-08
1.000000000000000000e+00 5.063476562500000000e-01 -5.268908154221207951e-08
-1.000000000000000000e+00 5.800781250000000000e-01 4.894405236655074987e-08
-1.000000000000000000e+00 3.007812500000000000e-01 6.471380942230098299e-08
-1.000000000000000000e+00 6.630859375000000000e-01 4.504535766614026215e-08
-1.000000000000000000e+00 3.388671875000000000e-01 6.229546301028676680e-08
1.000000000000000000e+00 3.857421875000000000e-01 -5.944275116576136497e-08
1.000000000000000000e+00 4.687500000000000000e-01 -5.470777963978434855e-08
-1.000000000000000000e+00 7.255859375000000000e-01 4.231619499250882654e-08
1.000000000000000000e+00 5.400390625000000000e-01 -5.094348409784288378e-08
-1.000000000000000000e+00 9.326171875000000000e-01 3.440282370092972997e-08
1.000000000000000000e+00 8.354492187500000000e-01 -3.791347680248691177e-08
-1.000000000000000000e+00 7.734375000000000000e-01 4.033898193256391096e-08
1.000000000000000000e+00 2.929687500000000000e-03 -8.716703092659372487e-08
1.000000000000000000e+00 4.384765625000000000e-01 -5.638928968210166204e-08
1.000000000000000000e+00 8.974609375000000000e-01 -3.563381056892467313e-08
-1.000000000000000000e+00 8.945312500000000000e-01 3.573835982706441428e-08
-1.000000000000000000e+00 2.978515625000000000e-02 8.485726965545836720e-08
1.000000000000000000e+00 2.895507812500000000e-01 -6.544467368030382204e-08
1.000000000000000000e+00 5.371093750000000000e-01 -5.109295031502369966e-08
1.000000000000000000e+00 3.740234375000000000e-01 -6.014343512106279377e-08
-1.000000000000000000e+00 8.154296875000000000e-01 3.868013465080366586e-08
-1.000000000000000000e+00 5.415039062500000000e-01 5.086891263772486127e-08
1.000000000000000000e+00 7.583007812500000000e-01 -4.095422667660386651e-08
1.000000000000000000e+00 7.929687500000000000e-01 -3.955875982342149655e-08
1.000000000000000000e+00 3.496093750000000000e-01 -6.162986210256349295e-08
1.000000000000000000e+00 9.682617187500000000e-01 -3.319814823043998331e-08
1.000000000000000000e+00 4.316406250000000000e-01 -5.677608783116738778e-08
1.000000000000000000e+00 9.975585937500000000e-01 -3.223965450160903856e-08
-1.000000000000000000e+00 7.421875000000000000e-01 4.161947941838661791e-08
-1.000000000000000000e+00 7.905273437500000000e-01 3.965545403161740978e-08
-1.000000000000000000e+00 8.789062500000000000e-02 8.006711738062222139e-08
-1.000000000000000000e+00 3.603515625000000000e-01 6.097135951677046251e-08
1.000000000000000000e+00 1.772460937500000000e-01 -7.322301343037906918e-08
1.000000000000000000e+00 5.502929687500000000e-01 -5.042377893005323131e-08
1.000000000000000000e+00 5.146484375000000000e-01 -5.225353305604585330e-08
1.000000000000000000e+00 8.535156250000000000e-01 -3.723466335259217885e-08
1.000000000000000000e+00 7.568359375000000000e-02 -8.105048721063212724e-08
-1.000000000000000000e+00 6.396484375000000000e-01 4.611358050965463917e-08
1.000000000000000000e+00 2.700195312500000000e-01 -6.673544561408562004e-08
